Filename,Layout Type,Your Initials
38079-0001558370-16-004332,Subsidiary List,KL
59527-0000059527-20-000007,Blue & White Table (3 Column),KL
61339-0001161728-17-000004,List with Sentences,KL
107815-0000107815-17-000106,Generic Table,KL
1317577-0001193125-13-356794,Subsidiary List,KL
40545-0000040545-04-000013,Generic Table,KL
39547-0001047469-03-024149,List with Indented Nested Subsidiaries,KL
49728-0001144204-11-070058,Generic Table,KL
200155-0000021267-99-000027,Paragraph,KL
315858-0000315858-19-000023,Generic Table,KL
718877-0001047469-08-007085,Generic Table,KL
811669-0000950123-05-002610,List with Indented Nested Subsidiaries,KL
857501-0001065949-17-000087,Generic Table,KL
874501-0000874501-15-000013,Generic Table,KL
908255-0000908255-13-000006,Subsidiary List,KL
913614-0000930661-01-502777,Paragraph,KL
923472-0000892569-97-000821,Paragraph,KL
1484565-0001564590-20-008705,Generic Table,KL
1582244-0001582244-16-000187,Generic Table,KL
1592386-0001592386-20-000003,Blue & White Table (2 Column),KL
1739566-0001739566-21-000088,Blue & White Table (2 Column),KL
1394159-0001394159-15-000045,Generic Table,KL
3146-0001193125-06-055140,Subsidiary List,KL
354707-0000354707-19-000043,List with Indented Nested Subsidiaries,KL
84557-0001046861-06-000007,Generic Table,KL
100826-0001193125-09-042636,List with Indented Nested Subsidiaries,KL
81033-0000950117-06-000927,Paragraph,KL
4904-0000004904-09-000040,List with Indented Nested Subsidiaries,KL
46207-0001104659-13-011461,List with Indented Nested Subsidiaries,KL
205402-0000950114-99-000043,Paragraph,KL
9342-0000009342-95-000008,Paragraph,KL
9534-0000897069-05-000574,Generic Table,KL
18647-0001169232-08-000603,Table with 2 Subsidiary Name Columns,KL
20947-0001031296-06-000044,Subsidiary List,KL
34067-0001104659-06-016592,Blue & White Table (2 Column),KL
38725-0000038725-17-000042,Blue & White Table (3 Column),KL
60549-0001047469-98-012481,Paragraph,KL
61986-0000061986-99-000003,Paragraph,KL
71675-0001046861-02-000012,Generic Table,KL
77227-0001031296-09-000008,Subsidiary List,KL
78778-0000078778-97-000019,Paragraph,KL
78890-0000078890-14-000004,List with Indented Nested Subsidiaries,KL
80812-0000927016-98-004349,Paragraph,KL
86521-0000086521-10-000019,Generic Table,KL
92487-0000004904-21-000010,List with Indented Nested Subsidiaries,KL
96271-0001193125-07-042781,Subsidiary List,KL
99250-0000099250-00-000002,Paragraph,KL
100122-0000941138-03-000007,Paragraph,KL
103872-0001193125-13-444053,Generic Table,KL
320575-0001193125-07-117419,List with Sentences,KL
3499-0000003499-08-000003,Subsidiary List,KL
3570-0000003570-17-000052,Blue & White Table (2 Column),KL
4127-0000004127-17-000033,Generic Table,KL
4962-0001193125-10-041232,List with Indented Nested Subsidiaries,KL
5981-0001193125-12-106666,Generic Table,KL
11199-0001104659-06-016718,Blue & White Table (3 Column),KL
29644-0001628280-16-019746,Generic Table,KL
38723-0000038723-09-000029,List with Sentences,KL
320340-0000950123-10-027168,Blue & White Table (2 Column),KL
716646-0000950135-06-004150,Generic Table,KL
719402-0001193125-14-113892,List with Indented Nested Subsidiaries,KL
749660-0001193125-12-104800,Generic Table,KL
56679-0001193125-16-634657,Generic Table,KL
75829-0001206774-11-002167,Generic Table,KL
89800-0000089800-18-000004,Generic Table,KL
799233-0000799233-13-000013,Generic Table,KL
804328-0001234452-15-000271,Generic Table,KL
821127-0000821127-11-000003,List with Sentences,KL
869495-0001213900-18-002720,Generic Table,KL
860546-0001104659-07-015618,Subsidiary List,KL
875622-0001140361-17-012337,List with Sentences,KL
891014-0000891014-11-000007,Generic Table,KL
